"Model","Maximum_Log_Likelihood","Effective_Parameters","Observations","AIC","BIC"
"M1_Female",-44858.68,229,5395,90175.37,91685.21
"M2_Female",-31571.86,375,5395,63893.72,66366.18
"M5_Female",-331156.43,130,5395,662572.86,663429.98
"M6_Female",-74371.7,275,5395,149293.4,151106.53
"M1_Male",-52202.19,229,5395,104862.39,106372.24
"M2_Male",-35992.38,375,5395,72734.76,75207.22
"M5_Male",-236867.14,130,5395,473994.28,474851.4
"M6_Male",-107029.33,275,5395,214608.65,216421.79
